云南频道,#genre#
长沙政法频道,http://118.251.16.94:8188/udp/239.76.253.122:9000$湖南电信-组播1
长沙文旅频道,http://118.251.16.94:8188/udp/239.76.255.42:9000$湖南电信-组播1
益阳新闻综合,http://118.251.16.94:8188/udp/239.76.255.15:9000$湖南电信-组播1
益阳公共频道,http://118.251.16.94:8188/udp/239.76.255.16:9000$湖南电信-组播1
岳阳新闻综合,http://118.251.16.94:8188/udp/239.76.255.7:9000$湖南电信-组播1
岳阳文旅都市,http://118.251.16.94:8188/udp/239.76.255.8:9000$湖南电信-组播1
张家界1新闻综合,http://118.251.16.94:8188/udp/239.76.252.234:9000$湖南电信-组播1
张家界2公共频道,http://118.251.16.94:8188/udp/239.76.252.235:9000$湖南电信-组播1
湘西新闻综合,http://118.251.16.94:8188/udp/239.76.252.208:9000$湖南电信-组播1
湘西文化旅游,http://118.251.16.94:8188/udp/239.76.252.209:9000$湖南电信-组播1
株洲新闻综合,http://118.251.16.94:8188/udp/239.76.255.1:9000$湖南电信-组播1
永州新闻综合,http://118.251.16.94:8188/udp/239.76.255.23:9000$湖南电信-组播1
永州经济生活,http://118.251.16.94:8188/udp/239.76.255.24:9000$湖南电信-组播1
湘潭新闻综合,http://118.251.16.94:8188/udp/239.76.255.4:9000$湖南电信-组播1
湘潭县电视台,http://118.251.16.94:8188/udp/239.76.255.41:9000$湖南电信-组播1
衡阳新闻综合,http://118.251.16.94:8188/udp/239.76.255.13:9000$湖南电信-组播1
衡阳文旅法治,http://118.251.16.94:8188/udp/239.76.255.14:9000$湖南电信-组播1
衡阳县电视台,http://118.251.16.94:8188/udp/239.76.255.26:9000$湖南电信-组播1
邵阳新闻综合,http://118.251.16.94:8188/udp/239.76.255.21:9000$湖南电信-组播1
邵阳文旅民生,http://118.251.16.94:8188/udp/239.76.255.22:9000$湖南电信-组播1
郴州综合频道,http://118.251.16.94:8188/udp/239.76.253.75:9000$湖南电信-组播1
郴州公共频道,http://118.251.16.94:8188/udp/239.76.255.39:9000$湖南电信-组播1
怀化新闻综合,http://118.251.16.94:8188/udp/239.76.255.12:9000$湖南电信-组播1
常德新闻综合,http://118.251.16.94:8188/udp/239.76.255.10:9000$湖南电信-组播1
常德公共频道,http://118.251.16.94:8188/udp/239.76.255.11:9000$湖南电信-组播1
娄底综合频道,http://118.251.16.94:8188/udp/239.76.255.18:9000$湖南电信-组播1
娄底公共频道,http://118.251.16.94:8188/udp/239.76.255.19:9000$湖南电信-组播1
娄底教育频道,http://118.251.16.94:8188/udp/239.76.255.20:9000$湖南电信-组播1
东安新闻综合,http://118.251.16.94:8188/udp/239.76.255.32:9000$湖南电信-组播1
桃源综合频道,http://118.251.16.94:8188/udp/239.76.255.36:9000$湖南电信-组播1
双牌新闻综合,http://118.251.16.94:8188/udp/239.76.255.33:9000$湖南电信-组播1
麻阳综合频道,http://118.251.16.94:8188/udp/239.76.255.45:9000$湖南电信-组播1
宁远综合频道,http://118.251.16.94:8188/udp/239.76.255.34:9000$湖南电信-组播1
汨罗综合频道,http://118.251.16.94:8188/udp/239.76.255.47:9000$湖南电信-组播1
新化电视台,http://118.251.16.94:8188/udp/239.76.255.31:9000$湖南电信-组播1
津市电视台,http://118.251.16.94:8188/udp/239.76.255.30:9000$湖南电信-组播1
武冈综合频道,http://118.251.16.94:8188/udp/239.76.255.29:9000$湖南电信-组播1
未知频道,http://118.251.16.94:8188/udp/239.76.255.46:9000$湖南电信-组播1
江永新闻频道,http://118.251.16.94:8188/udp/239.76.255.35:9000$湖南电信-组播1
洪江新闻频道,http://118.251.16.94:8188/udp/239.76.255.37:9000$湖南电信-组播1
涟源综合频道,http://118.251.16.94:8188/udp/239.76.255.48:9000$湖南电信-组播1
溆浦综合频道,http://118.251.16.94:8188/udp/239.76.255.25:9000$湖南电信-组播1
蓝山综合频道,http://118.251.16.94:8188/udp/239.76.255.38:9000$湖南电信-组播1
新田综合频道,http://118.251.16.94:8188/udp/239.76.255.44:9000$湖南电信-组播1
道县综合频道,http://118.251.16.94:8188/udp/239.76.255.28:9000$湖南电信-组播1
中方台,http://118.251.16.94:8188/udp/239.76.255.43:9000$湖南电信-组播1
桂东融媒,http://118.251.16.94:8188/udp/239.76.253.231:9000$湖南电信-组播1
湖南卫视,http://118.251.16.94:8188/udp/239.76.246.101:1234$湖南电信-组播1
湖南卫视,http://118.251.16.94:8188/udp/239.76.246.100:1234$湖南电信-组播1
湖南公共频道,http://118.251.16.94:8188/udp/239.76.246.109:1234$湖南电信-组播1
湖南国际频道,http://118.251.16.94:8188/udp/239.76.246.102:1234$湖南电信-组播1
湖南娱乐频道,http://118.251.16.94:8188/udp/239.76.246.105:1234$湖南电信-组播1
湖南电影频道,http://118.251.16.94:8188/udp/239.76.246.106:1234$湖南电信-组播1
湖南电视剧频道,http://118.251.16.94:8188/udp/239.76.246.108:1234$湖南电信-组播1
湖南经视频道,http://118.251.16.94:8188/udp/239.76.246.103:1234$湖南电信-组播1
湖南都市频道,http://118.251.16.94:8188/udp/239.76.246.104:1234$湖南电信-组播1
金鹰卡通,http://118.251.16.94:8188/udp/239.76.246.107:1234$湖南电信-组播1
金鹰纪实,http://118.251.16.94:8188/udp/239.76.246.110:1234$湖南电信-组播1
湖南教育台,http://118.251.16.94:8188/udp/239.76.245.233:1234$湖南电信-组播1
快乐垂钓,http://118.251.16.94:8188/udp/239.76.246.5:1234$湖南电信-组播1
茶频道,http://118.251.16.94:8188/udp/239.76.245.239:1234$湖南电信-组播1
湖南卫视FHD,http://118.251.16.94:8188/udp/239.76.245.115:1234$湖南电信-组播1
湖南电影FHD,http://118.251.16.94:8188/udp/239.76.245.119:1234$湖南电信-组播1
湖南电视剧FHD,http://118.251.16.94:8188/udp/239.76.245.118:1234$湖南电信-组播1
湖南经视FHD,http://118.251.16.94:8188/udp/239.76.245.116:1234$湖南电信-组播1
湖南都市FHD,http://118.251.16.94:8188/udp/239.76.245.117:1234$湖南电信-组播1
湖南公共FHD,http://118.251.16.94:8188/udp/239.76.245.123:1234$湖南电信-组播1
湖南国际FHD,http://118.251.16.94:8188/udp/239.76.245.124:1234$湖南电信-组播1
湖南娱乐FHD,http://118.251.16.94:8188/udp/239.76.245.121:1234$湖南电信-组播1
金鹰卡通FHD,http://118.251.16.94:8188/udp/239.76.245.120:1234$湖南电信-组播1
金鹰纪实FHD,http://118.251.16.94:8188/udp/239.76.245.122:1234$湖南电信-组播1
快乐垂钓FHD,http://118.251.16.94:8188/udp/239.76.245.127:1234$湖南电信-组播1
CCTV-1综合,http://118.251.16.94:8188/udp/239.76.246.151:1234$湖南电信-组播1
CCTV-2财经,http://118.251.16.94:8188/udp/239.76.246.152:1234$湖南电信-组播1
CCTV-3综艺,http://118.251.16.94:8188/udp/239.76.246.153:1234$湖南电信-组播1
CCTV-4中文国际,http://118.251.16.94:8188/udp/239.76.246.154:1234$湖南电信-组播1
CCTV-4中文国际,http://118.251.16.94:8188/udp/239.76.245.195:1234$湖南电信-组播1
CCTV-5体育,http://118.251.16.94:8188/udp/239.76.246.155:1234$湖南电信-组播1
CCTV-5+体育赛事,http://118.251.16.94:8188/udp/239.76.246.168:1234$湖南电信-组播1
CCTV-6电影,http://118.251.16.94:8188/udp/239.76.246.156:1234$湖南电信-组播1
CCTV-7国防军事,http://118.251.16.94:8188/udp/239.76.246.157:1234$湖南电信-组播1
CCTV-8电视剧,http://118.251.16.94:8188/udp/239.76.246.158:1234$湖南电信-组播1
CCTV-9纪录,http://118.251.16.94:8188/udp/239.76.246.159:1234$湖南电信-组播1
CCTV-10科教,http://118.251.16.94:8188/udp/239.76.246.160:1234$湖南电信-组播1
CCTV-11戏曲,http://118.251.16.94:8188/udp/239.76.245.251:1234$湖南电信-组播1
CCTV-12社会与法,http://118.251.16.94:8188/udp/239.76.246.162:1234$湖南电信-组播1
CCTV-13新闻,http://118.251.16.94:8188/udp/239.76.246.93:1234$湖南电信-组播1
CCTV-14少儿,http://118.251.16.94:8188/udp/239.76.246.164:1234$湖南电信-组播1
CCTV-15音乐,http://118.251.16.94:8188/udp/239.76.245.252:1234$湖南电信-组播1
CCTV-16奥林匹克,http://118.251.16.94:8188/udp/239.76.246.98:1234$湖南电信-组播1
CCTV-17农业农村,http://118.251.16.94:8188/udp/239.76.245.238:1234$湖南电信-组播1
CHC动作电影,http://118.251.16.94:8188/udp/239.76.245.243:1234$湖南电信-组播1
CHC家庭影院,http://118.251.16.94:8188/udp/239.76.245.241:1234$湖南电信-组播1
CHC影迷电影,http://118.251.16.94:8188/udp/239.76.245.242:1234$湖南电信-组播1
CCTV-16奥林匹克4K,http://118.251.16.94:8188/udp/239.76.246.230:1234$湖南电信-组播1
试播4K超高清,http://118.251.16.94:8188/udp/239.76.246.214:1234$湖南电信-组播1
CCTV-4中文国际 欧洲,http://118.251.16.94:8188/udp/239.76.246.95:1234$湖南电信-组播1
CCTV-4中文国际 美洲,http://118.251.16.94:8188/udp/239.76.246.96:1234$湖南电信-组播1
凤凰中文,http://118.251.16.94:8188/udp/239.76.246.134:1234$湖南电信-组播1
凤凰资讯,http://118.251.16.94:8188/udp/239.76.246.135:1234$湖南电信-组播1
三沙卫视,http://118.251.16.94:8188/udp/239.76.246.74:1234$湖南电信-组播1
东方卫视,http://118.251.16.94:8188/udp/239.76.246.186:1234$湖南电信-组播1
北京卫视,http://118.251.16.94:8188/udp/239.76.246.184:1234$湖南电信-组播1
吉林卫视,http://118.251.16.94:8188/udp/239.76.246.201:1234$湖南电信-组播1
四川卫视,http://118.251.16.94:8188/udp/239.76.246.91:1234$湖南电信-组播1
天津卫视,http://118.251.16.94:8188/udp/239.76.246.185:1234$湖南电信-组播1
山东卫视,http://118.251.16.94:8188/udp/239.76.246.195:1234$湖南电信-组播1
江苏卫视,http://118.251.16.94:8188/udp/239.76.246.181:1234$湖南电信-组播1
河南卫视,http://118.251.16.94:8188/udp/239.76.246.202:1234$湖南电信-组播1
浙江卫视,http://118.251.16.94:8188/udp/239.76.246.182:1234$湖南电信-组播1
海南卫视,http://118.251.16.94:8188/udp/239.76.246.203:1234$湖南电信-组播1
深圳卫视,http://118.251.16.94:8188/udp/239.76.246.188:1234$湖南电信-组播1
湖北卫视,http://118.251.16.94:8188/udp/239.76.246.193:1234$湖南电信-组播1
甘肃卫视,http://118.251.16.94:8188/udp/239.76.246.94:1234$湖南电信-组播1
重庆卫视,http://118.251.16.94:8188/udp/239.76.246.92:1234$湖南电信-组播1
黑龙江卫视,http://118.251.16.94:8188/udp/239.76.246.200:1234$湖南电信-组播1
东南卫视,http://118.251.16.94:8188/udp/239.76.245.190:1234$湖南电信-组播1
安徽卫视,http://118.251.16.94:8188/udp/239.76.245.196:1234$湖南电信-组播1
广东卫视,http://118.251.16.94:8188/udp/239.76.245.189:1234$湖南电信-组播1
江西卫视,http://118.251.16.94:8188/udp/239.76.245.225:1234$湖南电信-组播1
河北卫视,http://118.251.16.94:8188/udp/239.76.245.199:1234$湖南电信-组播1
贵州卫视,http://118.251.16.94:8188/udp/239.76.245.198:1234$湖南电信-组播1
辽宁卫视,http://118.251.16.94:8188/udp/239.76.245.197:1234$湖南电信-组播1
CETV-1,http://118.251.16.94:8188/udp/239.76.245.192:1234$湖南电信-组播1
CETV-4,http://118.251.16.94:8188/udp/239.76.245.254:1234$湖南电信-组播1
CGTN英语,http://118.251.16.94:8188/udp/239.76.245.66:1234$湖南电信-组播1
CGTN纪录,http://118.251.16.94:8188/udp/239.76.245.67:1234$湖南电信-组播1
CGTN俄语,http://118.251.16.94:8188/udp/239.76.246.86:1234$湖南电信-组播1
CGTN法语,http://118.251.16.94:8188/udp/239.76.246.87:1234$湖南电信-组播1
CGTN西班牙语,http://118.251.16.94:8188/udp/239.76.246.88:1234$湖南电信-组播1
CGTN阿拉伯语,http://118.251.16.94:8188/udp/239.76.246.97:1234$湖南电信-组播1
河南文物宝库,http://118.251.16.94:8188/udp/239.76.245.180:1234$湖南电信-组播1
河南梨园频道,http://118.251.16.94:8188/udp/239.76.245.179:1234$湖南电信-组播1
河南武术世界,http://118.251.16.94:8188/udp/239.76.245.181:1234$湖南电信-组播1
中国天气,http://118.251.16.94:8188/udp/239.76.246.61:1234$湖南电信-组播1
桂东融媒,http://118.251.16.94:8188/udp/239.76.246.231:1234$湖南电信-组播1
长沙新闻频道,http://118.251.16.94:8188/udp/239.76.246.121:1234$湖南电信-组播1
长沙政法频道,http://118.251.16.94:8188/udp/239.76.246.122:1234$湖南电信-组播1
益阳新闻综合,http://118.251.16.94:8188/udp/239.76.248.15:1234$湖南电信-组播1
益阳公共频道,http://118.251.16.94:8188/udp/239.76.248.16:1234$湖南电信-组播1
岳阳新闻综合,http://118.251.16.94:8188/udp/239.76.248.7:1234$湖南电信-组播1
岳阳文旅都市,http://118.251.16.94:8188/udp/239.76.248.8:1234$湖南电信-组播1
张家界新闻综合,http://118.251.16.94:8188/udp/239.76.245.234:1234$湖南电信-组播1
张家界公共频道,http://118.251.16.94:8188/udp/239.76.245.235:1234$湖南电信-组播1
湘西新闻综合,http://118.251.16.94:8188/udp/239.76.245.208:1234$湖南电信-组播1
湘西文化旅游,http://118.251.16.94:8188/udp/239.76.245.209:1234$湖南电信-组播1
株洲新闻综合,http://118.251.16.94:8188/udp/239.76.248.1:1234$湖南电信-组播1
永州新闻综合,http://118.251.16.94:8188/udp/239.76.248.23:1234$湖南电信-组播1
永州经济生活,http://118.251.16.94:8188/udp/239.76.248.24:1234$湖南电信-组播1
湘潭新闻综合,http://118.251.16.94:8188/udp/239.76.248.4:1234$湖南电信-组播1
湘潭县电视台,http://118.251.16.94:8188/udp/239.76.248.41:1234$湖南电信-组播1
衡阳新闻综合,http://118.251.16.94:8188/udp/239.76.248.13:1234$湖南电信-组播1
衡阳文旅法治,http://118.251.16.94:8188/udp/239.76.248.14:1234$湖南电信-组播1
衡阳县电视台,http://118.251.16.94:8188/udp/239.76.248.26:1234$湖南电信-组播1
邵阳新闻综合,http://118.251.16.94:8188/udp/239.76.248.21:1234$湖南电信-组播1
邵阳文旅民生,http://118.251.16.94:8188/udp/239.76.248.22:1234$湖南电信-组播1
郴州综合频道,http://118.251.16.94:8188/udp/239.76.246.75:1234$湖南电信-组播1
郴州公共频道,http://118.251.16.94:8188/udp/239.76.248.39:1234$湖南电信-组播1
怀化新闻综合,http://118.251.16.94:8188/udp/239.76.248.12:1234$湖南电信-组播1
常德新闻综合,http://118.251.16.94:8188/udp/239.76.248.10:1234$湖南电信-组播1
常德公共频道,http://118.251.16.94:8188/udp/239.76.248.11:1234$湖南电信-组播1
娄底综合频道,http://118.251.16.94:8188/udp/239.76.248.18:1234$湖南电信-组播1
娄底公共频道,http://118.251.16.94:8188/udp/239.76.248.19:1234$湖南电信-组播1
娄底教育频道,http://118.251.16.94:8188/udp/239.76.248.20:1234$湖南电信-组播1
东安新闻综合,http://118.251.16.94:8188/udp/239.76.248.32:1234$湖南电信-组播1
桃源综合频道,http://118.251.16.94:8188/udp/239.76.248.36:1234$湖南电信-组播1
长沙文旅频道,http://118.251.16.94:8188/udp/239.76.248.42:1234$湖南电信-组播1
双牌新闻综合,http://118.251.16.94:8188/udp/239.76.248.33:1234$湖南电信-组播1
宁远综合频道,http://118.251.16.94:8188/udp/239.76.248.34:1234$湖南电信-组播1
麻阳综合频道,http://118.251.16.94:8188/udp/239.76.248.45:1234$湖南电信-组播1
新化电视台,http://118.251.16.94:8188/udp/239.76.248.31:1234$湖南电信-组播1
津市电视台,http://118.251.16.94:8188/udp/239.76.248.30:1234$湖南电信-组播1
武冈综合频道,http://118.251.16.94:8188/udp/239.76.248.29:1234$湖南电信-组播1
江永新闻频道,http://118.251.16.94:8188/udp/239.76.248.35:1234$湖南电信-组播1
洪江新闻频道,http://118.251.16.94:8188/udp/239.76.248.37:1234$湖南电信-组播1
溆浦综合频道,http://118.251.16.94:8188/udp/239.76.248.25:1234$湖南电信-组播1
蓝山综合频道,http://118.251.16.94:8188/udp/239.76.248.38:1234$湖南电信-组播1
新田综合频道,http://118.251.16.94:8188/udp/239.76.248.44:1234$湖南电信-组播1
道县综合频道,http://118.251.16.94:8188/udp/239.76.248.28:1234$湖南电信-组播1
宁乡综合频道,http://118.251.16.94:8188/udp/239.76.248.57:1234$湖南电信-组播1
未知新闻综合,http://118.251.16.94:8188/udp/239.76.248.27:1234$湖南电信-组播1
中方台,http://118.251.16.94:8188/udp/239.76.248.43:1234$湖南电信-组播1
九画面,http://58.46.28.235:8188/udp/239.76.245.131:1234$湖南电信-组播2
九画面,http://58.46.28.235:8188/udp/239.76.252.131:9000$湖南电信-组播2
湖南卫视,http://58.46.28.235:8188/udp/239.76.253.101:9000$湖南电信-组播2
湖南卫视,http://58.46.28.235:8188/udp/239.76.251.85:9000$湖南电信-组播2
湖南卫视,http://58.46.28.235:8188/udp/239.76.253.100:9000$湖南电信-组播2
湖南经视频道,http://58.46.28.235:8188/udp/239.76.253.103:9000$湖南电信-组播2
湖南经视频道,http://58.46.28.235:8188/udp/239.76.251.86:9000$湖南电信-组播2
湖南都市频道,http://58.46.28.235:8188/udp/239.76.253.104:9000$湖南电信-组播2
湖南国际频道,http://58.46.28.235:8188/udp/239.76.253.102:9000$湖南电信-组播2
湖南国际频道,http://58.46.28.235:8188/udp/239.76.252.240:9000$湖南电信-组播2
湖南公共频道,http://58.46.28.235:8188/udp/239.76.253.109:9000$湖南电信-组播2
湖南娱乐频道,http://58.46.28.235:8188/udp/239.76.253.105:9000$湖南电信-组播2
湖南电影频道,http://58.46.28.235:8188/udp/239.76.253.106:9000$湖南电信-组播2
湖南电视剧频道,http://58.46.28.235:8188/udp/239.76.253.108:9000$湖南电信-组播2
金鹰卡通,http://58.46.28.235:8188/udp/239.76.253.107:9000$湖南电信-组播2
金鹰纪实,http://58.46.28.235:8188/udp/239.76.253.110:9000$湖南电信-组播2
快乐垂钓,http://58.46.28.235:8188/udp/239.76.253.5:9000$湖南电信-组播2
茶频道,http://58.46.28.235:8188/udp/239.76.252.239:9000$湖南电信-组播2
湖南教育台,http://58.46.28.235:8188/udp/239.76.252.233:9000$湖南电信-组播2
湖南卫视FHD,http://58.46.28.235:8188/udp/239.76.252.115:9000$湖南电信-组播2
湖南经视FHD,http://58.46.28.235:8188/udp/239.76.252.116:9000$湖南电信-组播2
湖南都市FHD,http://58.46.28.235:8188/udp/239.76.252.117:9000$湖南电信-组播2
湖南电视剧FHD,http://58.46.28.235:8188/udp/239.76.252.118:9000$湖南电信-组播2
湖南电影FHD,http://58.46.28.235:8188/udp/239.76.252.119:9000$湖南电信-组播2
湖南娱乐FHD,http://58.46.28.235:8188/udp/239.76.252.121:9000$湖南电信-组播2
湖南公共FHD,http://58.46.28.235:8188/udp/239.76.252.123:9000$湖南电信-组播2
湖南国际FHD,http://58.46.28.235:8188/udp/239.76.252.124:9000$湖南电信-组播2
金鹰卡通FHD,http://58.46.28.235:8188/udp/239.76.252.120:9000$湖南电信-组播2
金鹰纪实FHD,http://58.46.28.235:8188/udp/239.76.252.122:9000$湖南电信-组播2
快乐垂钓FHD,http://58.46.28.235:8188/udp/239.76.252.127:9000$湖南电信-组播2
CCTV-1综合,http://58.46.28.235:8188/udp/239.76.253.151:9000$湖南电信-组播2
CCTV-1综合,http://58.46.28.235:8188/udp/239.76.251.87:9000$湖南电信-组播2
CCTV-2财经,http://58.46.28.235:8188/udp/239.76.253.152:9000$湖南电信-组播2
CCTV-3综艺,http://58.46.28.235:8188/udp/239.76.253.153:9000$湖南电信-组播2
CCTV-4中文国际,http://58.46.28.235:8188/udp/239.76.253.154:9000$湖南电信-组播2
CCTV-5体育,http://58.46.28.235:8188/udp/239.76.253.155:9000$湖南电信-组播2
CCTV-5体育,http://58.46.28.235:8188/udp/239.76.254.214:9000$湖南电信-组播2
CCTV-5+体育赛事,http://58.46.28.235:8188/udp/239.76.253.168:9000$湖南电信-组播2
CCTV-5+体育赛事,http://58.46.28.235:8188/udp/239.76.251.88:9000$湖南电信-组播2
CCTV-5+体育赛事,http://58.46.28.235:8188/udp/239.76.254.215:9000$湖南电信-组播2
